,i,j,mi
10707,m_sn_gt_6kfgood,bserfgood,1.0
10708,bserfgood,m_sn_lt_1kfgood,1.0
10709,m_sn_lt_1kfgood,bserfgood,1.0
10710,bserfgood,m_sn_lt_2kfgood,1.0
10711,m_sn_lt_2kfgood,bserfgood,1.0
10712,bserfgood,m_sn_lt_3kfgood,1.0
10713,m_sn_lt_3kfgood,bserfgood,1.0
10714,bserfgood,middle_wave_poorfgood,1.0
10715,middle_wave_poorfgood,bserfgood,1.0
10716,bserfgood,mod_gt_4kfgood,1.0
10717,mod_gt_4kfgood,bserfgood,1.0
10718,bserfgood,mod_mixedfgood,1.0
10719,mod_mixedfgood,bserfgood,1.0
10720,bserfgood,mod_s_mixedfgood,1.0
10721,mod_s_mixedfgood,bserfgood,1.0
10722,bserfgood,mod_s_sn_gt_500fgood,1.0
10723,mod_s_sn_gt_500fgood,bserfgood,1.0
10724,bserfgood,mod_snfgood,1.0
10725,mod_snfgood,bserfgood,1.0
10726,bserfgood,mod_sn_gt_1kfgood,1.0
10727,mod_sn_gt_1kfgood,bserfgood,1.0
10732,bserfgood,mod_sn_gt_4kfgood,1.0
10733,mod_sn_gt_4kfgood,bserfgood,1.0
10734,bserfgood,mod_sn_gt_500fgood,1.0
10735,mod_sn_gt_500fgood,bserfgood,1.0
10744,bserfgood,s_sn_gt_1kfgood,1.0
10745,s_sn_gt_1kfgood,bserfgood,1.0
10748,bserfgood,s_sn_gt_4kfgood,1.0
10749,s_sn_gt_4kfgood,bserfgood,1.0
10750,bserfgood,speechfgood,1.0
10751,speechfgood,bserfgood,1.0
10756,bserfgood,viith_nerve_signsfgood,1.0
10757,viith_nerve_signsfgood,bserfgood,1.0
10760,bserfgood,waveform_ItoV_prolongedfgood,1.0
10761,waveform_ItoV_prolongedfgood,bserfgood,1.0
10764,history_buzzingfgood,age_gt_60fgood,1.0
10765,age_gt_60fgood,history_buzzingfgood,1.0
10778,history_buzzingfgood,bserfgood,1.0
10779,bserfgood,history_buzzingfgood,1.0
10784,history_buzzingfgood,history_fullnessfgood,1.0
10785,history_fullnessfgood,history_buzzingfgood,1.0
10788,history_buzzingfgood,history_nauseafgood,1.0
10789,history_nauseafgood,history_buzzingfgood,1.0
10792,history_buzzingfgood,history_recruitmentfgood,1.0
10793,history_recruitmentfgood,history_buzzingfgood,1.0
10798,history_buzzingfgood,history_vomitingfgood,1.0
10799,history_vomitingfgood,history_buzzingfgood,1.0
10800,history_buzzingfgood,late_wave_poorfgood,1.0
10801,late_wave_poorfgood,history_buzzingfgood,1.0
10802,history_buzzingfgood,m_at_2kfgood,1.0
10803,m_at_2kfgood,history_buzzingfgood,1.0
10804,history_buzzingfgood,m_cond_lt_1kfgood,1.0
10805,m_cond_lt_1kfgood,history_buzzingfgood,1.0
10806,history_buzzingfgood,m_gt_1kfgood,1.0
10807,m_gt_1kfgood,history_buzzingfgood,1.0
10808,history_buzzingfgood,m_m_gt_2kfgood,1.0
10809,m_m_gt_2kfgood,history_buzzingfgood,1.0
10810,history_buzzingfgood,m_m_snfgood,1.0
10811,m_m_snfgood,history_buzzingfgood,1.0
10812,history_buzzingfgood,m_m_sn_gt_1kfgood,1.0
10813,m_m_sn_gt_1kfgood,history_buzzingfgood,1.0
10814,history_buzzingfgood,m_m_sn_gt_2kfgood,1.0
10815,m_m_sn_gt_2kfgood,history_buzzingfgood,1.0
10816,history_buzzingfgood,m_m_sn_gt_500fgood,1.0
10817,m_m_sn_gt_500fgood,history_buzzingfgood,1.0
10818,history_buzzingfgood,m_p_sn_gt_2kfgood,1.0
10819,m_p_sn_gt_2kfgood,history_buzzingfgood,1.0
10820,history_buzzingfgood,m_s_gt_500fgood,1.0
10821,m_s_gt_500fgood,history_buzzingfgood,1.0
10822,history_buzzingfgood,m_s_snfgood,1.0
10823,m_s_snfgood,history_buzzingfgood,1.0
10824,history_buzzingfgood,m_s_sn_gt_1kfgood,1.0
10825,m_s_sn_gt_1kfgood,history_buzzingfgood,1.0
10826,history_buzzingfgood,m_s_sn_gt_2kfgood,1.0
10827,m_s_sn_gt_2kfgood,history_buzzingfgood,1.0
10828,history_buzzingfgood,m_s_sn_gt_3kfgood,1.0
10829,m_s_sn_gt_3kfgood,history_buzzingfgood,1.0
10830,history_buzzingfgood,m_s_sn_gt_4kfgood,1.0
10831,m_s_sn_gt_4kfgood,history_buzzingfgood,1.0
10832,history_buzzingfgood,m_sn_2_3kfgood,1.0
10833,m_sn_2_3kfgood,history_buzzingfgood,1.0
10834,history_buzzingfgood,m_sn_gt_1kfgood,1.0
10835,m_sn_gt_1kfgood,history_buzzingfgood,1.0
10838,history_buzzingfgood,m_sn_gt_3kfgood,1.0
10839,m_sn_gt_3kfgood,history_buzzingfgood,1.0
10840,history_buzzingfgood,m_sn_gt_4kfgood,1.0
10841,m_sn_gt_4kfgood,history_buzzingfgood,1.0
10842,history_buzzingfgood,m_sn_gt_500fgood,1.0
10843,m_sn_gt_500fgood,history_buzzingfgood,1.0
10844,history_buzzingfgood,m_sn_gt_6kfgood,1.0
10845,m_sn_gt_6kfgood,history_buzzingfgood,1.0
10846,history_buzzingfgood,m_sn_lt_1kfgood,1.0
10847,m_sn_lt_1kfgood,history_buzzingfgood,1.0
10848,history_buzzingfgood,m_sn_lt_2kfgood,1.0
10849,m_sn_lt_2kfgood,history_buzzingfgood,1.0
10850,history_buzzingfgood,m_sn_lt_3kfgood,1.0
10851,m_sn_lt_3kfgood,history_buzzingfgood,1.0
10852,history_buzzingfgood,middle_wave_poorfgood,1.0
10853,middle_wave_poorfgood,history_buzzingfgood,1.0
10854,history_buzzingfgood,mod_gt_4kfgood,1.0
10855,mod_gt_4kfgood,history_buzzingfgood,1.0
10856,history_buzzingfgood,mod_mixedfgood,1.0
10857,mod_mixedfgood,history_buzzingfgood,1.0
10858,history_buzzingfgood,mod_s_mixedfgood,1.0
10859,mod_s_mixedfgood,history_buzzingfgood,1.0
10860,history_buzzingfgood,mod_s_sn_gt_500fgood,1.0
10861,mod_s_sn_gt_500fgood,history_buzzingfgood,1.0
10862,history_buzzingfgood,mod_snfgood,1.0
10863,mod_snfgood,history_buzzingfgood,1.0
10864,history_buzzingfgood,mod_sn_gt_1kfgood,1.0
10865,mod_sn_gt_1kfgood,history_buzzingfgood,1.0
10870,history_buzzingfgood,mod_sn_gt_4kfgood,1.0
10871,mod_sn_gt_4kfgood,history_buzzingfgood,1.0
10872,history_buzzingfgood,mod_sn_gt_500fgood,1.0
10873,mod_sn_gt_500fgood,history_buzzingfgood,1.0
10882,history_buzzingfgood,s_sn_gt_1kfgood,1.0
10883,s_sn_gt_1kfgood,history_buzzingfgood,1.0
10886,history_buzzingfgood,s_sn_gt_4kfgood,1.0
10887,s_sn_gt_4kfgood,history_buzzingfgood,1.0
10888,history_buzzingfgood,speechfgood,1.0
10889,speechfgood,history_buzzingfgood,1.0
10894,history_buzzingfgood,viith_nerve_signsfgood,1.0
10895,viith_nerve_signsfgood,history_buzzingfgood,1.0
10898,history_buzzingfgood,waveform_ItoV_prolongedfgood,1.0
10899,waveform_ItoV_prolongedfgood,history_buzzingfgood,1.0
10904,history_dizzinessfgood,airfgood,0.16147809624124898
10905,airfgood,history_dizzinessfgood,0.16147809624124898
10908,history_dizzinessfgood,ar_cfgood,0.3057374099496007
10909,ar_cfgood,history_dizzinessfgood,0.3057374099496007
10912,history_dizzinessfgood,bonefgood,0.3560905728542639
10913,bonefgood,history_dizzinessfgood,0.3560905728542639
10920,history_dizzinessfgood,history_fluctuatingfgood,0.4698028084709634
10921,history_fluctuatingfgood,history_dizzinessfgood,0.4698028084709634
10932,history_dizzinessfgood,history_ringingfgood,0.4698028084709634
10933,history_ringingfgood,history_dizzinessfgood,0.4698028084709634
10934,history_dizzinessfgood,history_roaringfgood,0.4698028084709634
10935,history_roaringfgood,history_dizzinessfgood,0.4698028084709634
11014,history_dizzinessfgood,notch_at_4kfgood,0.15120546857908526
11015,notch_at_4kfgood,history_dizzinessfgood,0.15120546857908526
11016,history_dizzinessfgood,o_ar_cfgood,0.10266285365008336
11017,o_ar_cfgood,history_dizzinessfgood,0.10266285365008336
11018,history_dizzinessfgood,o_ar_ufgood,0.13009707905904497
11019,o_ar_ufgood,history_dizzinessfgood,0.13009707905904497
11028,history_dizzinessfgood,static_normalfgood,0.4698028084709634
11029,static_normalfgood,history_dizzinessfgood,0.4698028084709634
11034,history_dizzinessfgood,wave_V_delayedfgood,0.4698028084709634
11035,wave_V_delayedfgood,history_dizzinessfgood,0.4698028084709634
11038,history_dizzinessfgood,indentifierfgood,0.28676283753301685
11039,indentifierfgood,history_dizzinessfgood,0.28676283753301685
11046,history_fluctuatingfgood,ar_cfgood,0.15641654087825238
11047,ar_cfgood,history_fluctuatingfgood,0.15641654087825238
11050,history_fluctuatingfgood,bonefgood,0.17407014191860598
11051,bonefgood,history_fluctuatingfgood,0.17407014191860598
11058,history_fluctuatingfgood,history_dizzinessfgood,0.4698028084709634
11059,history_dizzinessfgood,history_fluctuatingfgood,0.4698028084709634
11072,history_fluctuatingfgood,history_roaringfgood,1.0
11073,history_roaringfgood,history_fluctuatingfgood,1.0
11156,history_fluctuatingfgood,o_ar_ufgood,0.3434301139330455
11157,o_ar_ufgood,history_fluctuatingfgood,0.3434301139330455
11166,history_fluctuatingfgood,static_normalfgood,1.0
11167,static_normalfgood,history_fluctuatingfgood,1.0
11176,history_fluctuatingfgood,indentifierfgood,0.19123843987258773
11177,indentifierfgood,history_fluctuatingfgood,0.19123843987258773
11178,history_fullnessfgood,age_gt_60fgood,1.0
11179,age_gt_60fgood,history_fullnessfgood,1.0
11192,history_fullnessfgood,bserfgood,1.0
11193,bserfgood,history_fullnessfgood,1.0
11194,history_fullnessfgood,history_buzzingfgood,1.0
11195,history_buzzingfgood,history_fullnessfgood,1.0
11202,history_fullnessfgood,history_nauseafgood,1.0
11203,history_nauseafgood,history_fullnessfgood,1.0
11206,history_fullnessfgood,history_recruitmentfgood,1.0
11207,history_recruitmentfgood,history_fullnessfgood,1.0
11212,history_fullnessfgood,history_vomitingfgood,1.0
11213,history_vomitingfgood,history_fullnessfgood,1.0
11214,history_fullnessfgood,late_wave_poorfgood,1.0
11215,late_wave_poorfgood,history_fullnessfgood,1.0
11216,history_fullnessfgood,m_at_2kfgood,1.0
11217,m_at_2kfgood,history_fullnessfgood,1.0
11218,history_fullnessfgood,m_cond_lt_1kfgood,1.0
11219,m_cond_lt_1kfgood,history_fullnessfgood,1.0
11220,history_fullnessfgood,m_gt_1kfgood,1.0
11221,m_gt_1kfgood,history_fullnessfgood,1.0
11222,history_fullnessfgood,m_m_gt_2kfgood,1.0
11223,m_m_gt_2kfgood,history_fullnessfgood,1.0
11224,history_fullnessfgood,m_m_snfgood,1.0
11225,m_m_snfgood,history_fullnessfgood,1.0
11226,history_fullnessfgood,m_m_sn_gt_1kfgood,1.0
11227,m_m_sn_gt_1kfgood,history_fullnessfgood,1.0
11228,history_fullnessfgood,m_m_sn_gt_2kfgood,1.0
11229,m_m_sn_gt_2kfgood,history_fullnessfgood,1.0
11230,history_fullnessfgood,m_m_sn_gt_500fgood,1.0
11231,m_m_sn_gt_500fgood,history_fullnessfgood,1.0
11232,history_fullnessfgood,m_p_sn_gt_2kfgood,1.0
11233,m_p_sn_gt_2kfgood,history_fullnessfgood,1.0
11234,history_fullnessfgood,m_s_gt_500fgood,1.0
11235,m_s_gt_500fgood,history_fullnessfgood,1.0
11236,history_fullnessfgood,m_s_snfgood,1.0
11237,m_s_snfgood,history_fullnessfgood,1.0
11238,history_fullnessfgood,m_s_sn_gt_1kfgood,1.0
11239,m_s_sn_gt_1kfgood,history_fullnessfgood,1.0
11240,history_fullnessfgood,m_s_sn_gt_2kfgood,1.0
11241,m_s_sn_gt_2kfgood,history_fullnessfgood,1.0
11242,history_fullnessfgood,m_s_sn_gt_3kfgood,1.0
11243,m_s_sn_gt_3kfgood,history_fullnessfgood,1.0
11244,history_fullnessfgood,m_s_sn_gt_4kfgood,1.0
11245,m_s_sn_gt_4kfgood,history_fullnessfgood,1.0
11246,history_fullnessfgood,m_sn_2_3kfgood,1.0
11247,m_sn_2_3kfgood,history_fullnessfgood,1.0
11248,history_fullnessfgood,m_sn_gt_1kfgood,1.0
11249,m_sn_gt_1kfgood,history_fullnessfgood,1.0
11252,history_fullnessfgood,m_sn_gt_3kfgood,1.0
11253,m_sn_gt_3kfgood,history_fullnessfgood,1.0
11254,history_fullnessfgood,m_sn_gt_4kfgood,1.0
11255,m_sn_gt_4kfgood,history_fullnessfgood,1.0
11256,history_fullnessfgood,m_sn_gt_500fgood,1.0
11257,m_sn_gt_500fgood,history_fullnessfgood,1.0
11258,history_fullnessfgood,m_sn_gt_6kfgood,1.0
11259,m_sn_gt_6kfgood,history_fullnessfgood,1.0
11260,history_fullnessfgood,m_sn_lt_1kfgood,1.0
11261,m_sn_lt_1kfgood,history_fullnessfgood,1.0
11262,history_fullnessfgood,m_sn_lt_2kfgood,1.0
11263,m_sn_lt_2kfgood,history_fullnessfgood,1.0
11264,history_fullnessfgood,m_sn_lt_3kfgood,1.0
11265,m_sn_lt_3kfgood,history_fullnessfgood,1.0
11266,history_fullnessfgood,middle_wave_poorfgood,1.0
11267,middle_wave_poorfgood,history_fullnessfgood,1.0
11268,history_fullnessfgood,mod_gt_4kfgood,1.0
11269,mod_gt_4kfgood,history_fullnessfgood,1.0
11270,history_fullnessfgood,mod_mixedfgood,1.0
11271,mod_mixedfgood,history_fullnessfgood,1.0
11272,history_fullnessfgood,mod_s_mixedfgood,1.0
11273,mod_s_mixedfgood,history_fullnessfgood,1.0
11274,history_fullnessfgood,mod_s_sn_gt_500fgood,1.0
11275,mod_s_sn_gt_500fgood,history_fullnessfgood,1.0
11276,history_fullnessfgood,mod_snfgood,1.0
11277,mod_snfgood,history_fullnessfgood,1.0
11278,history_fullnessfgood,mod_sn_gt_1kfgood,1.0
11279,mod_sn_gt_1kfgood,history_fullnessfgood,1.0
11284,history_fullnessfgood,mod_sn_gt_4kfgood,1.0
11285,mod_sn_gt_4kfgood,history_fullnessfgood,1.0
11286,history_fullnessfgood,mod_sn_gt_500fgood,1.0
11287,mod_sn_gt_500fgood,history_fullnessfgood,1.0
11296,history_fullnessfgood,s_sn_gt_1kfgood,1.0
11297,s_sn_gt_1kfgood,history_fullnessfgood,1.0
11300,history_fullnessfgood,s_sn_gt_4kfgood,1.0
11301,s_sn_gt_4kfgood,history_fullnessfgood,1.0
11302,history_fullnessfgood,speechfgood,1.0
11303,speechfgood,history_fullnessfgood,1.0
11308,history_fullnessfgood,viith_nerve_signsfgood,1.0
11309,viith_nerve_signsfgood,history_fullnessfgood,1.0
11312,history_fullnessfgood,waveform_ItoV_prolongedfgood,1.0
11313,waveform_ItoV_prolongedfgood,history_fullnessfgood,1.0
11318,history_heredityfgood,airfgood,0.13465342790620122
11319,airfgood,history_heredityfgood,0.13465342790620122
11324,history_heredityfgood,ar_ufgood,0.17375085155194075
11325,ar_ufgood,history_heredityfgood,0.17375085155194075
11342,history_heredityfgood,history_noisefgood,0.4698028084709634
11343,history_noisefgood,history_heredityfgood,0.4698028084709634
11436,history_heredityfgood,s_sn_gt_2kfgood,1.0
11437,s_sn_gt_2kfgood,history_heredityfgood,1.0
11452,history_heredityfgood,indentifierfgood,0.19123843987258773
11453,indentifierfgood,history_heredityfgood,0.19123843987258773
11454,history_nauseafgood,age_gt_60fgood,1.0
11455,age_gt_60fgood,history_nauseafgood,1.0
11468,history_nauseafgood,bserfgood,1.0
11469,bserfgood,history_nauseafgood,1.0
11470,history_nauseafgood,history_buzzingfgood,1.0
11471,history_buzzingfgood,history_nauseafgood,1.0
11476,history_nauseafgood,history_fullnessfgood,1.0
11477,history_fullnessfgood,history_nauseafgood,1.0
11482,history_nauseafgood,history_recruitmentfgood,1.0
11483,history_recruitmentfgood,history_nauseafgood,1.0
11488,history_nauseafgood,history_vomitingfgood,1.0
11489,history_vomitingfgood,history_nauseafgood,1.0
11490,history_nauseafgood,late_wave_poorfgood,1.0
11491,late_wave_poorfgood,history_nauseafgood,1.0
11492,history_nauseafgood,m_at_2kfgood,1.0
11493,m_at_2kfgood,history_nauseafgood,1.0
11494,history_nauseafgood,m_cond_lt_1kfgood,1.0
11495,m_cond_lt_1kfgood,history_nauseafgood,1.0
11496,history_nauseafgood,m_gt_1kfgood,1.0
11497,m_gt_1kfgood,history_nauseafgood,1.0
11498,history_nauseafgood,m_m_gt_2kfgood,1.0
11499,m_m_gt_2kfgood,history_nauseafgood,1.0
11500,history_nauseafgood,m_m_snfgood,1.0
11501,m_m_snfgood,history_nauseafgood,1.0
11502,history_nauseafgood,m_m_sn_gt_1kfgood,1.0
11503,m_m_sn_gt_1kfgood,history_nauseafgood,1.0
11504,history_nauseafgood,m_m_sn_gt_2kfgood,1.0
11505,m_m_sn_gt_2kfgood,history_nauseafgood,1.0
11506,history_nauseafgood,m_m_sn_gt_500fgood,1.0
11507,m_m_sn_gt_500fgood,history_nauseafgood,1.0
11508,history_nauseafgood,m_p_sn_gt_2kfgood,1.0
11509,m_p_sn_gt_2kfgood,history_nauseafgood,1.0
11510,history_nauseafgood,m_s_gt_500fgood,1.0
11511,m_s_gt_500fgood,history_nauseafgood,1.0
11512,history_nauseafgood,m_s_snfgood,1.0
11513,m_s_snfgood,history_nauseafgood,1.0
11514,history_nauseafgood,m_s_sn_gt_1kfgood,1.0
11515,m_s_sn_gt_1kfgood,history_nauseafgood,1.0
11516,history_nauseafgood,m_s_sn_gt_2kfgood,1.0
11517,m_s_sn_gt_2kfgood,history_nauseafgood,1.0
11518,history_nauseafgood,m_s_sn_gt_3kfgood,1.0
11519,m_s_sn_gt_3kfgood,history_nauseafgood,1.0
11520,history_nauseafgood,m_s_sn_gt_4kfgood,1.0
11521,m_s_sn_gt_4kfgood,history_nauseafgood,1.0
11522,history_nauseafgood,m_sn_2_3kfgood,1.0
11523,m_sn_2_3kfgood,history_nauseafgood,1.0
11524,history_nauseafgood,m_sn_gt_1kfgood,1.0
11525,m_sn_gt_1kfgood,history_nauseafgood,1.0
11528,history_nauseafgood,m_sn_gt_3kfgood,1.0
11529,m_sn_gt_3kfgood,history_nauseafgood,1.0
11530,history_nauseafgood,m_sn_gt_4kfgood,1.0
11531,m_sn_gt_4kfgood,history_nauseafgood,1.0
11532,history_nauseafgood,m_sn_gt_500fgood,1.0
11533,m_sn_gt_500fgood,history_nauseafgood,1.0
11534,history_nauseafgood,m_sn_gt_6kfgood,1.0
11535,m_sn_gt_6kfgood,history_nauseafgood,1.0
11536,history_nauseafgood,m_sn_lt_1kfgood,1.0
11537,m_sn_lt_1kfgood,history_nauseafgood,1.0
11538,history_nauseafgood,m_sn_lt_2kfgood,1.0
11539,m_sn_lt_2kfgood,history_nauseafgood,1.0
11540,history_nauseafgood,m_sn_lt_3kfgood,1.0
11541,m_sn_lt_3kfgood,history_nauseafgood,1.0
11542,history_nauseafgood,middle_wave_poorfgood,1.0
11543,middle_wave_poorfgood,history_nauseafgood,1.0
11544,history_nauseafgood,mod_gt_4kfgood,1.0
11545,mod_gt_4kfgood,history_nauseafgood,1.0
11546,history_nauseafgood,mod_mixedfgood,1.0
11547,mod_mixedfgood,history_nauseafgood,1.0
11548,history_nauseafgood,mod_s_mixedfgood,1.0
11549,mod_s_mixedfgood,history_nauseafgood,1.0
11550,history_nauseafgood,mod_s_sn_gt_500fgood,1.0
11551,mod_s_sn_gt_500fgood,history_nauseafgood,1.0
11552,history_nauseafgood,mod_snfgood,1.0
11553,mod_snfgood,history_nauseafgood,1.0
11554,history_nauseafgood,mod_sn_gt_1kfgood,1.0
11555,mod_sn_gt_1kfgood,history_nauseafgood,1.0
11560,history_nauseafgood,mod_sn_gt_4kfgood,1.0
11561,mod_sn_gt_4kfgood,history_nauseafgood,1.0
11562,history_nauseafgood,mod_sn_gt_500fgood,1.0
11563,mod_sn_gt_500fgood,history_nauseafgood,1.0
11572,history_nauseafgood,s_sn_gt_1kfgood,1.0
11573,s_sn_gt_1kfgood,history_nauseafgood,1.0
11576,history_nauseafgood,s_sn_gt_4kfgood,1.0
11577,s_sn_gt_4kfgood,history_nauseafgood,1.0
11578,history_nauseafgood,speechfgood,1.0
11579,speechfgood,history_nauseafgood,1.0
11584,history_nauseafgood,viith_nerve_signsfgood,1.0
11585,viith_nerve_signsfgood,history_nauseafgood,1.0
11588,history_nauseafgood,waveform_ItoV_prolongedfgood,1.0
11589,waveform_ItoV_prolongedfgood,history_nauseafgood,1.0
11594,history_noisefgood,airfgood,0.25683994628462564
11595,airfgood,history_noisefgood,0.25683994628462564
11598,history_noisefgood,ar_cfgood,0.15167202538226837
11599,ar_cfgood,history_noisefgood,0.15167202538226837
11602,history_noisefgood,bonefgood,0.135128460174656
11603,bonefgood,history_noisefgood,0.135128460174656
11616,history_noisefgood,history_heredityfgood,0.4698028084709634
11617,history_heredityfgood,history_noisefgood,0.4698028084709634
11704,history_noisefgood,notch_at_4kfgood,0.15120546857908526
11705,notch_at_4kfgood,history_noisefgood,0.15120546857908526
11706,history_noisefgood,o_ar_cfgood,0.10266285365008336
11707,o_ar_cfgood,history_noisefgood,0.10266285365008336
11712,history_noisefgood,s_sn_gt_2kfgood,0.4698028084709634
11713,s_sn_gt_2kfgood,history_noisefgood,0.4698028084709634
11728,history_noisefgood,indentifierfgood,0.28676283753301685
11729,indentifierfgood,history_noisefgood,0.28676283753301685
11730,history_recruitmentfgood,age_gt_60fgood,1.0
11731,age_gt_60fgood,history_recruitmentfgood,1.0
11744,history_recruitmentfgood,bserfgood,1.0
11745,bserfgood,history_recruitmentfgood,1.0
11746,history_recruitmentfgood,history_buzzingfgood,1.0
11747,history_buzzingfgood,history_recruitmentfgood,1.0
11752,history_recruitmentfgood,history_fullnessfgood,1.0
11753,history_fullnessfgood,history_recruitmentfgood,1.0
11756,history_recruitmentfgood,history_nauseafgood,1.0
11757,history_nauseafgood,history_recruitmentfgood,1.0
11764,history_recruitmentfgood,history_vomitingfgood,1.0
11765,history_vomitingfgood,history_recruitmentfgood,1.0
11766,history_recruitmentfgood,late_wave_poorfgood,1.0
11767,late_wave_poorfgood,history_recruitmentfgood,1.0
11768,history_recruitmentfgood,m_at_2kfgood,1.0
11769,m_at_2kfgood,history_recruitmentfgood,1.0
11770,history_recruitmentfgood,m_cond_lt_1kfgood,1.0
11771,m_cond_lt_1kfgood,history_recruitmentfgood,1.0
11772,history_recruitmentfgood,m_gt_1kfgood,1.0
11773,m_gt_1kfgood,history_recruitmentfgood,1.0
11774,history_recruitmentfgood,m_m_gt_2kfgood,1.0
11775,m_m_gt_2kfgood,history_recruitmentfgood,1.0
11776,history_recruitmentfgood,m_m_snfgood,1.0
11777,m_m_snfgood,history_recruitmentfgood,1.0
11778,history_recruitmentfgood,m_m_sn_gt_1kfgood,1.0
11779,m_m_sn_gt_1kfgood,history_recruitmentfgood,1.0
11780,history_recruitmentfgood,m_m_sn_gt_2kfgood,1.0
11781,m_m_sn_gt_2kfgood,history_recruitmentfgood,1.0
11782,history_recruitmentfgood,m_m_sn_gt_500fgood,1.0
11783,m_m_sn_gt_500fgood,history_recruitmentfgood,1.0
11784,history_recruitmentfgood,m_p_sn_gt_2kfgood,1.0
11785,m_p_sn_gt_2kfgood,history_recruitmentfgood,1.0
11786,history_recruitmentfgood,m_s_gt_500fgood,1.0
11787,m_s_gt_500fgood,history_recruitmentfgood,1.0
11788,history_recruitmentfgood,m_s_snfgood,1.0
11789,m_s_snfgood,history_recruitmentfgood,1.0
11790,history_recruitmentfgood,m_s_sn_gt_1kfgood,1.0
11791,m_s_sn_gt_1kfgood,history_recruitmentfgood,1.0
11792,history_recruitmentfgood,m_s_sn_gt_2kfgood,1.0
11793,m_s_sn_gt_2kfgood,history_recruitmentfgood,1.0
11794,history_recruitmentfgood,m_s_sn_gt_3kfgood,1.0
11795,m_s_sn_gt_3kfgood,history_recruitmentfgood,1.0
11796,history_recruitmentfgood,m_s_sn_gt_4kfgood,1.0
11797,m_s_sn_gt_4kfgood,history_recruitmentfgood,1.0
11798,history_recruitmentfgood,m_sn_2_3kfgood,1.0
11799,m_sn_2_3kfgood,history_recruitmentfgood,1.0
11800,history_recruitmentfgood,m_sn_gt_1kfgood,1.0
11801,m_sn_gt_1kfgood,history_recruitmentfgood,1.0
11804,history_recruitmentfgood,m_sn_gt_3kfgood,1.0
11805,m_sn_gt_3kfgood,history_recruitmentfgood,1.0
11806,history_recruitmentfgood,m_sn_gt_4kfgood,1.0
11807,m_sn_gt_4kfgood,history_recruitmentfgood,1.0
11808,history_recruitmentfgood,m_sn_gt_500fgood,1.0
11809,m_sn_gt_500fgood,history_recruitmentfgood,1.0
11810,history_recruitmentfgood,m_sn_gt_6kfgood,1.0
11811,m_sn_gt_6kfgood,history_recruitmentfgood,1.0
11812,history_recruitmentfgood,m_sn_lt_1kfgood,1.0
11813,m_sn_lt_1kfgood,history_recruitmentfgood,1.0
11814,history_recruitmentfgood,m_sn_lt_2kfgood,1.0
11815,m_sn_lt_2kfgood,history_recruitmentfgood,1.0
11816,history_recruitmentfgood,m_sn_lt_3kfgood,1.0
11817,m_sn_lt_3kfgood,history_recruitmentfgood,1.0
11818,history_recruitmentfgood,middle_wave_poorfgood,1.0
11819,middle_wave_poorfgood,history_recruitmentfgood,1.0
11820,history_recruitmentfgood,mod_gt_4kfgood,1.0
11821,mod_gt_4kfgood,history_recruitmentfgood,1.0
11822,history_recruitmentfgood,mod_mixedfgood,1.0
11823,mod_mixedfgood,history_recruitmentfgood,1.0
11824,history_recruitmentfgood,mod_s_mixedfgood,1.0
11825,mod_s_mixedfgood,history_recruitmentfgood,1.0
11826,history_recruitmentfgood,mod_s_sn_gt_500fgood,1.0
11827,mod_s_sn_gt_500fgood,history_recruitmentfgood,1.0
11828,history_recruitmentfgood,mod_snfgood,1.0
11829,mod_snfgood,history_recruitmentfgood,1.0
11830,history_recruitmentfgood,mod_sn_gt_1kfgood,1.0
11831,mod_sn_gt_1kfgood,history_recruitmentfgood,1.0
11836,history_recruitmentfgood,mod_sn_gt_4kfgood,1.0
11837,mod_sn_gt_4kfgood,history_recruitmentfgood,1.0
11838,history_recruitmentfgood,mod_sn_gt_500fgood,1.0
11839,mod_sn_gt_500fgood,history_recruitmentfgood,1.0
11848,history_recruitmentfgood,s_sn_gt_1kfgood,1.0
11849,s_sn_gt_1kfgood,history_recruitmentfgood,1.0
11852,history_recruitmentfgood,s_sn_gt_4kfgood,1.0
11853,s_sn_gt_4kfgood,history_recruitmentfgood,1.0
11854,history_recruitmentfgood,speechfgood,1.0
11855,speechfgood,history_recruitmentfgood,1.0
11860,history_recruitmentfgood,viith_nerve_signsfgood,1.0
11861,viith_nerve_signsfgood,history_recruitmentfgood,1.0
11864,history_recruitmentfgood,waveform_ItoV_prolongedfgood,1.0
11865,waveform_ItoV_prolongedfgood,history_recruitmentfgood,1.0
11874,history_ringingfgood,ar_cfgood,0.15641654087825238
11875,ar_cfgood,history_ringingfgood,0.15641654087825238
11876,history_ringingfgood,ar_ufgood,0.17375085155194075
11877,ar_ufgood,history_ringingfgood,0.17375085155194075
11878,history_ringingfgood,bonefgood,0.17407014191860598
11879,bonefgood,history_ringingfgood,0.17407014191860598
11886,history_ringingfgood,history_dizzinessfgood,0.4698028084709634
11887,history_dizzinessfgood,history_ringingfgood,0.4698028084709634
11980,history_ringingfgood,notch_at_4kfgood,0.4698028084709634
11981,notch_at_4kfgood,history_ringingfgood,0.4698028084709634
12000,history_ringingfgood,wave_V_delayedfgood,1.0
12001,wave_V_delayedfgood,history_ringingfgood,1.0
12004,history_ringingfgood,indentifierfgood,0.19123843987258773
12005,indentifierfgood,history_ringingfgood,0.19123843987258773
